game_id,title,payout,category,success
1,Florida +21.5,2,spread,
1,Texas -21.5,2,spread,
1,Over 47.5 Points,2,ou,
1,Under 47.5 Points,2,ou,
1,Florida wins,11,money_line,
1,Texas wins,1.5,money_line,
1,Ewers Over 2.5 TDs,2,prop,
1,Florida wins first half,5.5,prop,
1,First score is a field goal,3,prop,
1,Badger 1+ TD,6,prop,
2,S Carolina -5.5,2,spread,
2,Vanderbilt +5.5,2,spread,
2,Over 45.5 Points,2,ou,
2,Under 45.5 Points,2,ou,
2,S Carolina wins,1.5,money_line,
2,Vanderbilt wins,2,money_line,
2,Pavia 4+ Total TDs,7,prop,
2,Sanders Over 100 Rushing Yards,2.5,prop,
2,Games goes to OT,10,prop,
2,Stowers 1+ TDs,6,prop,
3,Oklahoma -3,2,spread,
3,Missouri +3,2,spread,
3,Over 41.5 Points,2,ou,
3,Under 41.5 Points,2,ou,
3,Oklahoma wins,1.5,money_line,
3,Missouri wins,2.5,money_line,
3,Jackson Arnold 3+ Total TDs,5,prop,
3,Oklahoma Defensive TD,15,prop,
3,Missouri under 14 points,4,prop,
3,OU wins or ties every quarter,8,prop,
