game_id,title,payout,category,success
1,Georgia +3.5,2,spread,
1,Texas -3.5,2,spread,
1,Over 45.5 Points,2,ou,
1,Under 45.5 Points,2,ou,
1,Texas wins,1.5,money_line,
1,Georgia wins,1.5,money_line,
1,Quinn Ewers passes for over 280.5 yards,2,prop,
1,Games goes to OT,10,prop,
1,Texas wins by 14 or more,4,prop,
2,Alabama -2.5,2,spread,
2,Tennesse +2.5,2,spread,
2,Over 58.5 Points,2,ou,
2,Under 45.5 Points,2,ou,
2,Alabama wins,1.5,money_line,
2,Tennessee wins,1.5,money_line,
2,Jalen Milroe rushes for 2+ TD,4,prop,
2,Nico I throws 2+ INT,3,prop,
2,Game feautres a defensive TD,7,prop,
3,Auburn +21.5,2,spread,
3,Missouri -21.5,2,spread,
3,Over 55.5 Points,2,ou,
3,Under 55.5 Points,2,ou,
3,Auburn wins,10,money_line,
3,Missouri wins,1.5,money_line,
3,Cook 4+ Pass TDs,3,prop,
3,Luther Burden 2+ Total Tds,3,prop,
3,Missouri - 30,3,prop,
4,South Carolina +4.5,2,spread,
4,Oklahoma -4.5,2,spread,
4,Over 50.5 Points,2,ou,
4,Under 50.5 Points,2,ou,
4,Oklahoma wins,1.5,money_line,
4,South Carolina wins,3,money_line,
4,Jackson Arnold 4+ Total TDs,5,prop,
4,Oklahoma over 150 rushing yards,3,prop,
4,Nic Anderson 2+ TDs,4,prop,
5,LSU -13.5,2,spread,
5,Arkansas +13.5,2,spread,
5,Over 55.5 Points,2,ou,
5,Under 55.5 Points,2,ou,
5,LSU wins,1.5,money_line,
5,Arkansas wins,4,money_line,
5,Cayden Durham 100+ Rush Yards,3,prop,
5,Nussmeier 5+ Total TDs,7,prop,
5,Green 300+ Passing Yards,3,prop,
6,Texas A&M -18.5,2,spread,
6,Mississippi St +18.5,2,spread,
6,Over 40.5 Points,2,ou,
6,Under 40.5 Points,2,ou,
6,Texas A&M wins,1.5,money_line,
6,Mississippi St wins,6,money_line,
6,Shapen 2+ Pass TDS,2,prop,
6,Moss 150+ Rush Yards,5,prop,
6,York 10+ Tackles,3,prop,
7,Kentucky -12.5,2,spread,
7,Florida +12.5,2,spread,
7,Over 40.5 Points,2,ou,
7,Under 40.5 Points,2,ou,
7,Kentucky wins,1.5,money_line,
7,Florida wins,5,money_line,
7,Vandergriff 3+ Pass TDs,4,prop,
7,Kentucky 300+ Rush Yards,5,prop,
7,Florida wins 1st half,3,prop,
8,Ball State +20.5,2,spread,
8,Vanderbilt -20.5,2,spread,
8,Over 40.5 Points,2,ou,
8,Under 40.5 Points,2,ou,
8,Ball State wins,4,money_line,
8,Vanerbilt wins,1.5,money_line,
8,Pavia 4+ Total TDs,9,prop,
8,Stowers 2+ Total TDs,15,prop,
8,Patterson 10+ Tackles,4,prop,
