game_id,title,payout,category,success
1,Texas -5.5,2,spread,1
1,Texas A&M +5.5,2,spread,0
1,Over 49.5 Points,2,ou,0
1,Under 49.5 Points,2,ou,1
1,Texas wins,1.5,money_line,1
1,Texas A&M wins,2,money_line,0
1,Marcel Reed 1st TD Scorer,7,prop,0
1,Ewers 3+ INT,10,prop,0
1,Game goes to OT,8,prop,0
1,No TDs in 1st half,15,prop,0
1,Moss (A&M) over 100 yards rushing,4,prop,0
2,Oklahoma +5.5,2,spread,0
2,LSU -5.5,2,spread,1
2,Over 47.5 Points,2,ou,1
2,Under 47.5 Points,2,ou,0
2,Oklahoma wins,2,money_line,0
2,LSU wins,1.5,money_line,1
2,Jackson Arnold 150+ passing yards,4,prop,0
2,OU zero fumbles ,5,prop,0
2,LSU under 10 first half ,7,prop,0
2,NO TDs in first half ,10,prop,0
2,OU defensive TD,14,prop,1
2,Xavier Robinson 100+ Rushing Yards,4,prop,0
3,Auburn +11.5,2,spread,0
3,Alabama -11.5,2,spread,1
3,Over 52.5 Points,2,ou,0
3,Under 52.5 Points,2,ou,1
3,Auburn wins,3.5,money_line,0
3,Alabama wins,1.5,money_line,1
3,Milroe over 100 rushing yards,4,prop,1
3,Ryan Williams 2+ TDs,7,prop,0
3,Coleman first TD scorer,11,prop,0
3,Auburn Alt Spread (-10.5),6,prop,0
3,Milroe 3+ Ints,10,prop,0
3,Total Over 70.5,5,prop,0
4,Tennessee -10.5,2,spread,1
4,Vanderbilt +10.5,2,spread,0
4,Over 48.5 Points,2,ou,1
4,Under 48.5 Points,2,ou,0
4,Tennessee wins,1.5,money_line,1
4,Vanderbilt wins,3.5,money_line,0
4,Pavia 3+ Total TDs,8,prop,0
4,Pavia first TD scorer,10,prop,0
4,Vandy wins first half,2.5,prop,0
4,Nico 3+ Turnovers,9,prop,0
4,Dylan Sampson 125+ Rush Yards,4,prop,1
5,Arkansas +3,2,spread,0
5,Missouri -3,2,spread,1
5,Over 53.5 Points,2,ou,0
5,Under 53.5 Points,2,ou,1
5,Arkansas wins,2,money_line,0
5,Missouri wins,1.5,money_line,1
5,Burden over 200 Scrimmage Yards,15,prop,0
5,Wease first TD Scorer,8,prop,0
5,Green (ARK) 3+ Total TD,12,prop,0
5,Anytime Special Teams TD,26,prop,0
5,Anytime Defensive TD,18,prop,0
